0|0|0|0|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
